"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"21.122257","-0.3184159","-0.8276441","-0.6826323","0.5245699","0.3222264","-0.2386033"
"21.172316","0.19307266","-0.66929173","0.3911723","0.42829272","0.65696","-0.597003"
"21.222277","1.0222441","0.04752891","1.2454134","0.44374344","0.76465905","-0.7680912"
"21.272179","0.8713377","0.826344","2.0598361","0.73095095","0.46231717","-0.37896758"
"21.322128","2.1135073","0.50856316","2.5461414","0.6256988","0.2408408","0.08568519"
"21.3722","2.5506682","0.52696824","3.0142648","0.4255942","-0.0076570213","0.5946332"
"21.422005","0.0024679566","1.77202","3.0442948","-0.1197629","-0.016356602","0.1060226"
"21.472137","1.4326575","1.5685135","3.5679116","-0.3546404","0.22487167","0.6927312"
"21.522015","1.130738","1.1177999","2.7363918","0.06882727","-0.37428126","1.6113772"
"21.571909","0.639915","2.0871584","0.45856187","0.28232837","-0.76075864","1.6826842"
"21.621931","1.0205237","-2.7740893","-6.6669054","-0.5653092","-2.0678828","3.549635"
"21.672123","4.859762","-18.038454","-4.9292235","-6.9933743","2.3885295","3.4607022"
"21.72195","0.49498472","-6.3368015","-0.22130027","-3.8140411","-0.1639278","-2.1679547"
"21.77189","2.7424285","-3.5486178","0.85587037","-3.1530685","-2.2228782","1.0442308"
"21.821922","1.682595","-1.8131224","4.095471","-2.4705791","-0.565484","-1.5195432"
"21.897863","-0.6932769","-3.0891268","2.5109665","-2.131609","-0.8860633","-1.2392583"
"21.92163","-3.46007","-3.2249587","0.47139618","-1.4663007","-0.19383983","-0.5903034"
"21.971605","-4.96588","-0.4812854","-0.25342572","-1.0589273","1.0297151","-0.7204517"
"22.02172","-3.7755837","0.8759012","0.39511406","-0.13987088","0.16945577","-0.6967689"
"22.071606","-2.148696","2.142245","0.19052948","0.15560663","0.52464974","-0.4960921"
"22.121517","-0.9107611","2.485805","0.7928714","0.5173465","0.28216264","-0.7734863"
"22.172365","-0.35489792","3.155797","1.6202117","0.37064642","0.18378538","-0.61055684"
"22.235338","-0.96139526","3.168245","1.6683558","0.23664361","-0.23953933","0.038558006"
"22.271484","-0.37230724","2.3128948","1.1481975","0.16123632","-0.013331175","0.31797802"
"22.321392","-0.11158418","1.9231912","0.6833384","0.09043166","-0.13525325","0.42808574"
