"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"133.15184","5.21352","1.1391153","-2.6789675","0.42404217","-0.16868639","1.022346"
"133.20071","4.8800797","-3.0621297","-1.851541","1.3047324","-1.0059522","0.8500216"
"133.25044","1.923279","-0.34667268","1.4497005","-0.5612946","0.34435743","-0.5379422"
"133.30013","1.9544916","-0.5348309","4.4720626","-0.10844302","1.4289669","-1.5237104"
"133.35007","5.0639424","-0.41114262","5.7762275","-0.33075094","1.294689","-1.3611506"
"133.39977","5.2873235","-0.09327295","6.5606933","-0.5081348","0.20934823","-0.20255607"
"133.44917","5.3149047","-0.45896682","6.6696906","-0.53877836","0.036317736","0.57555956"
"133.49911","3.3996654","0.83275235","6.106052","-0.7142894","-0.52489454","0.7932658"
"133.5488","4.3204117","1.258256","4.4724708","-0.9848134","-0.7984465","0.700683"
"133.59863","4.646133","1.3869984","1.2339704","-0.82249194","-1.7944692","1.0028563"
"133.64828","2.076796","-0.56250113","-8.2374325","-1.7234027","-4.5487633","2.0715995"
"133.69809","-6.6523848","-8.107251","-18.382793","-2.0742395","-0.9172553","1.0779216"
"133.74776","-6.592874","-0.7448006","-6.9982796","-10.960983","5.679894","1.5288367"
"133.79779","-4.8929453","3.1493201","4.3967333","-2.4580996","-0.18722677","2.7527223"
"133.84724","-0.17731123","-0.6290973","4.655762","-2.3770082","1.8181303","-0.21287584"
"133.89694","-0.83512294","-2.4753","0.32512206","-0.7340863","0.07384908","0.1482063"
"133.9467","-1.8047997","-1.9933234","-2.935152","-0.08061448","-0.41232115","-0.05642408"
"133.9969","-2.8335888","-2.473489","-4.258423","0.37601689","-0.0053480268","-0.17293572"
"134.0591","-2.5468547","-0.73949873","-3.005928","0.165878","0.86091524","-0.77818155"
"134.0961","-1.9970354","1.2105608","-1.9249401","0.16762125","0.7083101","-0.61484337"
"134.1458","0.91252166","1.176015","-1.0411911","0.008865118","0.94313467","-0.30492073"
"134.19897","0.53046757","1.1026239","-2.5506802","-0.38295758","0.7064832","0.034724236"
"134.24521","-1.5820028","-0.0806257","-2.4991271","0.09884018","-0.053115875","0.40422928"
"134.29489","0.17834954","0.07622149","-1.1041281","0.62929213","0.050587684","0.21917397"
"134.34482","-2.3446388","1.19438","-0.40730327","0.8833793","-0.39501128","-0.11550033"
