timestamp,rotationRateX,rotationRateY,rotationRateZ,userAccelerationX,userAccelerationY,userAccelerationZ
292.28204,-0.37371564,-0.2840369,-0.4461777,-0.36453712,0.011240989,-0.020801067
292.33224,-1.8181603,0.29235822,0.038217716,-0.011717796,-0.0409593,-0.097208805
292.38306,-1.1602935,-0.40583953,-0.22266234,0.25172764,0.14614445,-0.21230912
292.43274,0.098154016,-0.33012715,-0.45073882,0.15408146,0.27400458,-0.25986505
292.48312,-0.049441032,-0.15537958,-0.33683863,0.1305409,0.1708598,-0.25076926
292.5336,0.35290948,0.015486951,-0.18831603,0.04048705,0.2897313,-0.19986153
292.58374,1.0787691,-0.17843136,-0.07233692,-0.009002507,0.2210429,-0.034671187
292.63403,0.8553992,-0.12673719,0.14681503,0.06493068,0.1121586,-0.03313887
292.68433,1.1222678,-0.539444,0.24750601,0.13740623,0.14425778,-0.0003540516
292.73465,1.2145431,-0.40929824,0.29377747,-0.022419512,0.1579726,-0.0015716534
292.78497,0.9728666,-1.1211067,-0.007108434,0.07760942,0.021601737,0.039870378
292.83514,1.6348969,-0.8773407,-0.094591305,-0.48711485,0.13714895,0.081076734
292.91766,1.4378202,-0.6012436,0.69325334,-0.3732565,-0.098309964,0.25673985
292.93625,0.45501068,-0.9255336,1.1493695,-0.12359452,-0.45755246,0.27618003
292.98608,0.7306606,-0.99927205,0.6205041,-0.21659887,-0.4913036,0.2858199
293.03662,1.7442114,-0.6199876,-0.03746895,-0.1269024,-0.3738578,0.17903294
293.0868,2.5494819,-0.65909207,-0.23929252,0.21983337,-0.37089518,0.20820595
293.13696,0.00023157918,-1.2187222,-0.4820991,0.48926514,-0.6631955,0.15657125
293.18723,-0.0928921,-1.3284347,-1.0165356,0.38736618,-0.25519773,0.19838253
293.23755,0.6711892,-1.1092081,-1.1700822,0.19313371,-0.21677339,0.024521798
293.28787,2.587663,-0.1264639,-1.0278645,-0.1264832,0.2787844,-0.37687793
293.33813,-0.6641872,0.3772576,-0.49915642,-0.20723575,-0.14631888,0.18897429
293.38867,-0.36403787,0.35648227,-0.58633095,-0.079524934,0.29597014,0.30082178
293.43903,0.39549914,0.79257596,-0.7104279,-0.033426344,0.1240333,-0.08637786
293.4893,0.44230753,0.5864976,-0.7750844,-0.17545068,-0.07457662,-0.06735517
