"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"296.85156","2.2493033","1.9981289","0.072124995","-0.16165769","-0.12184858","0.091677666"
"296.90134","2.203895","1.816948","0.11955247","-0.082220376","-0.11310437","0.22930795"
"296.95184","1.5538666","1.6043911","0.23453103","-0.14235032","-0.23339875","0.34011072"
"297.00143","1.2114265","1.4174252","0.09548093","-0.29157645","-0.021845832","0.23167014"
"297.05133","1.3875501","1.1969967","0.019822279","-0.23401111","0.43645003","-0.279747"
"297.10144","1.4006587","2.0925572","1.3937722","-0.2079593","0.61476034","-0.60688233"
"297.15128","3.2354724","3.2882235","2.234808","-0.0911687","1.076075","-0.04051599"
"297.20148","1.5967462","5.351174","3.118512","0.27804917","0.5916633","0.51552415"
"297.25137","-0.96581894","10.067799","5.585056","0.58898205","0.75855434","0.8491719"
"297.30142","-2.692126","11.24364","5.9780974","-0.8316389","0.19581258","2.5027142"
"297.35132","-6.676467","8.3076935","-10.104479","1.2891605","-5.1039042","5.2897854"
"297.4015","-15.475051","-4.8630466","-23.700071","-7.8955207","2.7092733","8.625348"
"297.45132","32.403214","-3.6528165","-0.2416374","-11.164146","13.824428","-4.221942"
"297.50143","-0.45529714","-10.634378","13.3258095","-5.7376266","-2.614614","9.520162"
"297.5513","0.4978775","-7.5933905","12.719574","-6.1127524","0.21252185","1.3462634"
"297.60147","-4.729692","-3.2760892","7.176012","-5.0963106","-1.7903261","-0.79485476"
"297.65137","0.20341153","-3.2472298","4.07846","-3.2949343","0.5100424","-1.022424"
"297.70132","-2.555173","-0.41689533","3.2582133","-2.301453","-1.9744067","-0.7651979"
"297.75134","1.0699991","-0.07161498","1.4063356","-1.064703","-0.5549365","-0.53892696"
"297.80148","-0.6761397","1.1839844","0.29381427","-0.6227183","-1.2332342","0.06767368"
"297.85135","-1.3271191","1.2114415","-0.7326708","-0.078969836","-0.6488726","0.5804281"
"297.90173","-1.6356109","0.94012624","-1.5074303","0.039651334","-0.38435623","0.6123282"
"297.95132","-2.4669077","0.7070803","-1.2343938","0.11468232","-0.1635325","0.4989707"
"298.0013","-2.5379508","0.5826812","-0.80780786","0.17116529","-0.11209345","0.16109505"
"298.0514","-1.8525862","1.1391739","-0.7868928","0.051876187","0.019892335","-0.033058435"
