"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"138.69785","-3.7905898","1.3878376","-5.7770925","-0.6587734","-3.2362194","2.2755394"
"138.74796","-10.467482","0.53852755","-8.280907","-1.4567511","-2.8715756","0.9654617"
"138.79836","-6.078153","5.620273","-4.562961","-4.1528134","0.25398016","0.48514786"
"138.84787","-2.30318","9.6607","0.10221728","-3.6387944","1.9833672","-1.0000759"
"138.89787","3.1908484","10.021665","2.799344","-2.047143","2.0651555","-1.2289537"
"138.94806","3.563887","8.487307","2.9375827","-1.812167","1.3734995","-0.14553142"
"138.99814","-4.213459","7.834701","3.2381773","-2.5287113","0.5288764","0.46281207"
"139.04832","0.689416","6.643398","3.4609702","-2.001092","1.3852563","1.9271481"
"139.09839","-0.08568057","13.055761","4.3763614","-3.0091705","0.79554576","0.6262097"
"139.14874","-0.80776566","15.230505","5.362051","-2.6675658","-0.0914963","1.0697236"
"139.2024","0.94686306","16.80738","-0.023864657","-3.1853156","-0.87486625","1.9972812"
"139.24918","2.7162874","6.2761064","-17.92823","-4.508496","-3.7758083","8.6256275"
"139.299","6.9664207","-28.866373","-24.053226","-12.910868","4.0694146","10.707971"
"139.34914","35.980034","-10.810369","12.694874","-15.418762","12.306606","-5.6372013"
"139.39914","-14.325985","-3.7418387","21.3759","-3.72055","1.1797305","3.43858"
"139.44908","-3.9582074","6.483191","11.840431","-5.439775","-3.2432828","-0.15153229"
"139.49939","-15.52438","2.8725193","2.7613118","1.0179173","0.49699235","1.8528568"
"139.54933","-2.01071","-10.832712","3.7438748","-3.7377095","2.107935","-0.46696717"
"139.59943","-0.6552194","1.160651","8.017279","-6.1958737","-1.141134","-0.7862488"
"139.64937","-9.458609","-0.31691456","5.9136186","-6.821596","-5.2722087","-0.6353781"
"139.69962","3.8728817","-0.21637405","2.7365935","-2.8561502","-1.7896593","-1.2854886"
"139.74968","10.076132","2.2314732","-2.3989854","-0.9579502","-2.751923","0.07510508"
"139.79984","-2.4078772","4.7780085","-3.904642","-2.0084805","-1.3790202","1.2460425"
"139.86191","-3.9583614","1.5400194","-2.8557544","-0.8894821","0.2859337","0.7514092"
"139.90015","-3.1642754","2.7897885","-2.4687328","-0.7856307","0.8985918","0.41669446"
