"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"11.458872","1.0135008","0.41784716","-0.17732722","0.4248271","-0.0025055446","-0.1804496"
"11.508994","1.4164791","0.024939016","-0.37382984","0.5042467","-0.067877576","-0.22732407"
"11.558998","1.8055441","-0.2704759","-0.37781474","0.38103288","0.15340461","0.09593648"
"11.609208","1.5493456","-0.62142706","0.27129596","-0.14717883","0.09638806","0.3565848"
"11.659264","1.1142415","-0.9190034","1.4520208","-0.50564325","0.37833226","0.5812409"
"11.709597","-1.0112146","0.039977707","3.3468018","-0.4881221","0.85574377","0.47347027"
"11.759887","-0.9115858","0.9005039","1.5147661","1.1884937","0.39537385","-0.5098659"
"11.810229","1.5485291","6.7943907","6.387609","1.0297167","-0.107877076","-0.67868876"
"11.889429","-0.8904833","11.909686","5.7010546","0.0697664","-0.731755","0.13603999"
"11.910744","-2.5038028","15.10895","1.9006233","-2.1332808","-1.3301816","2.0753386"
"11.9608555","-0.91341317","2.9459603","-14.6649475","-3.991947","-3.1813715","5.847905"
"12.011166","11.08789","-13.856601","-20.572409","-11.937361","3.6560807","-1.1361712"
"12.061365","23.561485","-16.625772","-7.794099","-4.260821","6.961976","1.038537"
"12.111517","-9.285156","-2.2592602","22.951254","-5.0069203","-4.0675445","5.7307415"
"12.162348","-3.544534","-7.3694043","11.234158","-4.859123","1.0544198","1.8808327"
"12.211797","-9.556487","-9.170699","8.349167","-4.4549093","-1.1562771","-0.2872366"
"12.262173","0.08978135","-2.6818402","3.8824546","-3.6853027","2.0882294","-2.813836"
"12.312568","-0.1513918","-0.20324875","2.2053883","-1.868227","-0.17594421","-1.5334762"
"12.362728","-0.3400915","0.14601293","0.25724402","-0.17121649","-0.18343776","-0.80805385"
"12.413131","2.0423973","0.35362205","-0.8522397","0.15298367","0.077771604","-0.3177588"
"12.463161","-1.106709","0.94481933","-0.19974604","0.23641151","-0.14021832","-0.08372831"
"12.513424","-0.018951867","0.832698","-1.4445189","0.38820928","-0.15260255","0.118980154"
"12.563726","-3.1775057","0.77285194","-0.4496927","0.5086955","0.13963407","0.12645853"
"12.613779","-0.6562565","1.3341047","-0.46439603","0.20468265","1.0732408","0.14505136"
"12.663992","-2.806243","1.6003603","0.8339657","0.35271764","0.32124972","0.12265499"
