"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"5890.8594","0.7284574","2.603959","0.7140473","0.005663961","-0.22386849","0.0146096945"
"5890.9097","0.9810059","1.9629295","0.5419775","0.039086193","-0.19884795","-0.26646513"
"5890.9595","1.2552714","1.9841229","0.4799445","-0.009749681","0.028640568","-0.2114085"
"5891.01","0.7425181","1.97255","0.4857926","-0.0026612282","0.039874077","0.04428214"
"5891.06","0.6790622","1.6298586","0.7056828","0.07502431","0.12908763","0.20946884"
"5891.11","-0.160904","1.386482","0.70122814","-0.31860888","0.40007","0.105751276"
"5891.16","-0.41419008","1.287805","0.7058581","-0.21469617","0.6279422","0.13329935"
"5891.21","-3.0983899","2.2896671","1.613274","-0.33905","0.5486912","0.1540749"
"5891.2603","-4.2390056","5.826438","2.9167438","0.13393134","1.4319923","0.4133368"
"5891.31","-5.834045","15.224679","2.1315317","0.8095534","1.1112871","0.49852276"
"5891.3604","-6.2359543","13.237349","-8.1135025","-0.47266343","-3.43419","4.7194047"
"5891.41","-0.32323912","-17.157051","-23.742699","-7.6075363","-1.7738937","8.000124"
"5891.4604","50.753117","-6.7997212","-6.772072","-16.699146","12.595564","-8.276958"
"5891.5103","13.546122","-15.355684","7.7740684","2.7511687","5.9967275","12.147739"
"5891.5605","-11.777196","-2.0620825","-5.2083","-0.9971579","-6.4620943","0.90468454"
"5891.6104","-22.33199","2.8744216","-3.3568938","-2.3998609","0.73912823","3.2102022"
"5891.6606","-9.870755","5.082682","-1.7142266","-0.80081743","2.8476017","1.3866147"
"5891.7104","-15.543987","7.096619","-1.3175216","-0.4869136","0.5805322","0.20200437"
"5891.7607","-2.531437","6.5041704","0.2047023","-1.6730714","-0.6148041","0.39807248"
"5891.811","5.721246","5.578727","-3.4779353","-1.5221841","-1.1017125","0.4618953"
"5891.861","12.610636","3.7382631","-5.3931656","-0.83929497","0.11284757","1.809018"
"5891.911","8.237648","2.4253435","-4.2411475","-0.6127842","0.34486246","1.2879555"
"5891.961","3.7574232","0.35337237","-2.8444781","-0.18112159","1.0751698","0.36532536"
"5892.011","6.018887","-1.3654065","-1.1048856","0.30774403","1.9527769","0.2827788"
"5892.061","4.819297","-2.7504168","1.5384735","-0.22451538","1.5918814","-0.5415116"
