"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"36.61211","0.47359562","0.07355075","0.6261955","0.014270961","0.43810838","-0.11382604"
"36.701096","1.323357","-0.3357392","0.7785838","-0.10856128","0.45825016","-0.35456085"
"36.72791","0.966818","-0.5838088","1.0889628","-0.2778567","0.5285022","-0.5684944"
"36.76046","1.1217891","0.28910947","1.0807587","-0.44948852","0.57985055","-0.7481992"
"36.809982","1.5467347","3.798126","1.3254883","-0.91511416","1.0290058","-0.96834004"
"36.859768","2.2964535","6.8878593","1.546708","-0.75652105","1.3590393","0.098291636"
"36.909096","1.0859479","9.863223","2.5972226","-0.9978025","1.4853189","0.67275906"
"36.95906","0.35726202","12.359922","1.8333995","-1.422637","0.9294728","1.5178709"
"37.008766","2.7613163","12.684326","-4.327524","-1.7612816","-0.35558808","3.0671706"
"37.058083","-3.8503501","0.24453601","-16.321833","-2.4401171","-0.56984466","7.574125"
"37.10772","-8.023982","-10.461785","-19.551014","-4.8453984","3.2715988","6.661774"
"37.15763","14.401291","-29.193657","-9.645213","-13.146283","6.461865","2.0124419"
"37.20724","13.111045","-5.936363","11.754174","-6.3760195","-0.13243231","-0.5138758"
"37.262524","-2.842142","-3.658418","16.347649","-4.1059523","1.757465","3.0436718"
"37.306717","-9.156524","-1.2621843","9.480209","-5.2985497","-3.1268618","-1.2487459"
"37.356384","-6.022057","-2.8610845","4.3427","-3.4685829","-0.15316659","-2.4793704"
"37.408623","-3.023311","-3.4975405","2.2422292","-2.3296335","-0.5445867","-2.4357762"
"37.45512","-0.48603237","-1.9026287","0.77130926","-1.8353539","-1.0863411","-2.510586"
"37.50478","-0.7600687","1.0286916","-0.73324317","-0.6523936","-1.0660311","-1.1043428"
"37.55431","1.8776903","1.3473493","-2.5222561","-0.024159491","-0.63228804","-0.02542466"
"37.604095","3.4352634","-0.387693","-3.4970775","0.22055715","-0.110813916","0.3230527"
"37.654114","-2.0205944","-0.97109854","-3.5592127","0.11306536","-0.5427281","0.38640726"
"37.703484","-5.875465","0.032177713","-3.448955","0.006175518","-0.07222992","0.4220224"
"37.75326","-3.336663","0.4249092","-3.967865","-0.5202333","0.63217866","0.21261984"
"37.80851","-7.2142687","0.46854624","-3.0191822","-0.9782923","0.3688936","0.31808138"
