"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"231.10602","0.23981413","0.8105728","0.013746256","0.014732063","0.3795947","0.053361893"
"231.1564","0.32777035","1.1335368","0.00808905","-0.18980306","0.8200452","0.12347026"
"231.20683","0.26415622","0.98643327","0.12130952","-0.3527829","0.47918895","0.37713152"
"231.25725","0.34913185","0.56866926","0.22325751","-0.18769306","0.57387793","-0.0016133748"
"231.30762","0.6773662","0.74789613","0.53715825","-0.084222496","0.52547145","0.21360564"
"231.35799","-0.024118967","1.5949969","0.7499616","-0.058155477","0.47628108","0.2219038"
"231.4084","0.06488255","3.0170453","1.174601","0.1005075","0.27999553","0.44762814"
"231.45882","-0.84723604","4.7386475","0.871628","0.20986414","-0.061900854","0.92698586"
"231.50964","-2.8967328","6.4108133","-0.10559993","0.11917347","-0.33037707","2.0063105"
"231.55974","-3.598202","6.8263187","-2.4756818","-0.38416523","-0.21675432","3.4834816"
"231.61008","-5.025944","3.0258586","-7.8454576","-1.7658738","1.0193682","4.8372674"
"231.66046","-3.7608943","-10.706628","-15.237936","-5.8747263","1.7175004","4.5455866"
"231.71092","14.967796","-28.099604","-11.369605","-13.872745","5.9494114","-3.1854844"
"231.76126","26.222143","-7.000131","16.515871","-6.165913","2.4506493","6.9881716"
"231.8118","-6.635097","-6.551278","16.473333","-4.422387","2.5934474","2.5329645"
"231.87462","-0.2884481","-1.6914229","7.6887617","-5.556919","-1.1368052","-0.05000329"
"231.91269","-3.6527426","-0.42787218","3.0698216","-3.8712397","-0.07983911","-0.5724877"
"231.96289","-5.915571","-2.6173801","1.3888525","-2.9918067","0.5663361","-0.2755984"
"232.01343","-3.0297852","-1.4833597","-1.4753997","-2.831634","-0.91050464","-2.285438"
"232.0636","-2.299512","1.4173359","-1.6995492","-1.6509093","0.46139348","-2.0339425"
"232.11409","1.5350468","3.0649686","-3.789953","-0.20114124","-0.21943232","-0.58021533"
"232.16467","0.16327596","2.023383","-2.2451015","0.31999296","0.0745351","-0.19106317"
"232.21486","-0.20377208","3.9656744","-1.0128382","-0.07762909","0.44857138","-0.17723586"
"232.26538","-0.88097","4.69105","-0.032223366","-0.17064399","0.70731163","0.15528515"
"232.31604","-1.823619","4.9485645","0.05646549","-1.1286362","1.8465242","0.48714685"
