"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"60.427715","-0.7746657","2.0185037","-1.6400677","-0.09255926","-0.01751846","0.18938953"
"60.477547","-0.8171277","1.3791162","-1.5085694","0.045389824","0.07895017","0.24342203"
"60.52748","-0.6355038","1.507304","-1.101133","0.17612988","0.09528789","0.103416085"
"60.57748","-0.26053184","2.3111157","-0.1075632","0.18887733","0.38137794","-0.16774094"
"60.627407","-0.7425514","3.807528","1.2234476","0.36863968","0.6094737","-0.5570858"
"60.677574","-1.3448321","4.805835","2.8647888","0.6094889","0.73443043","-0.40067804"
"60.727173","-2.380096","5.435159","4.316572","0.6612828","0.90474117","-0.31643865"
"60.787266","-3.221065","6.8148084","4.9769187","0.57798964","0.3627519","-0.020614669"
"60.82735","-3.4316022","8.540279","5.074931","0.3505004","0.4247102","0.32966518"
"60.877155","-4.3676558","10.532594","2.8041077","-0.25796157","0.3159647","1.3841293"
"60.927128","-4.5033097","9.3288765","-5.1437645","-1.7167928","-0.8508402","4.6253643"
"60.977123","-7.2973027","-10.749575","-19.060383","-8.353994","1.0392246","6.796257"
"61.027073","30.570354","-31.011042","-4.877921","-14.759901","4.7955513","-7.339302"
"61.077","5.3953285","-1.990171","8.211069","-1.4451714","1.8239131","0.12244314"
"61.12707","19.296234","-4.837907","5.888915","-5.842932","5.408843","1.9925505"
"61.177086","-4.336351","0.5404028","7.8618016","-2.9407017","-3.0225947","0.45684534"
"61.227055","1.3892404","-0.4796068","7.1848717","-3.6827335","0.029339194","-0.9546807"
"61.276947","-1.2659324","0.683977","6.7624927","-2.577938","-1.1050581","-0.6225849"
"61.32686","1.3533115","1.6754178","5.349274","-1.8141363","-0.3640637","0.12520441"
"61.3767","-0.69022727","1.6501575","4.7948413","-0.58765686","-1.0192152","0.2014628"
"61.426792","-1.2742146","1.1991568","4.1872244","-0.1277408","-0.79888034","0.09417355"
"61.476807","-1.4139156","0.86009586","2.4529526","-0.22355282","-1.028111","-0.23812783"
"61.526726","-0.5596303","0.8280817","1.3264279","-0.57823294","-0.5150718","-0.35709208"
"61.57774","-0.6345492","1.0127394","0.7543879","-0.73913246","-0.45322865","-0.3331273"
"61.626816","-0.22098804","0.89800465","0.0036633248","-0.4523561","-0.7280525","-0.20391354"
