"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"556.2297","2.307727","4.1461563","6.1012173","-0.992727","0.3048905","-0.23070592"
"556.27985","1.6364375","4.747875","5.2992086","-1.2469385","0.07131028","0.13023007"
"556.3304","0.72856367","4.615947","4.7705445","-1.3916622","0.057207346","0.348974"
"556.38074","-0.4352743","3.8583448","4.210704","-1.2938503","-0.105644226","0.3039686"
"556.431","-1.5260242","2.9133048","3.4620113","-1.0991892","-0.31656313","0.2726835"
"556.4813","-0.5257013","1.9960109","3.065783","-0.6876077","-0.27667785","0.055995256"
"556.53174","0.80504197","1.9838835","2.563331","-0.4663545","-0.46313557","-0.15999696"
"556.582","0.854764","3.0861437","0.94814026","-0.4624399","-1.0049587","-0.12815064"
"556.6324","-0.001826881","5.8245687","-3.0844753","-1.3325186","-1.9394104","0.65444183"
"556.68274","0.2761078","6.497749","-8.820452","-2.6308646","-2.912523","1.7480032"
"556.73303","4.78727","-1.7133108","-15.867912","-4.4668384","-2.8435493","2.359559"
"556.78326","14.975917","-10.59295","-13.276908","-7.56809","4.416942","-2.7906468"
"556.83386","20.364584","-26.33571","-6.469057","1.4188867","-3.1867323","8.073678"
"556.884","6.4827538","-10.483234","3.4126034","0.15793458","-5.84838","6.204366"
"556.9344","12.739756","-3.7518513","1.4146869","-3.5889878","-0.7635248","2.8313437"
"556.9846","6.860055","0.2613793","3.7078876","-2.607909","-2.284609","2.063715"
"557.0349","-6.6698904","-5.9978323","6.0958953","-1.3842736","-3.3730588","0.37153798"
"557.0852","-1.7816979","-3.674786","1.9169655","-1.6457024","-0.84089255","-0.29064736"
"557.13574","1.1267191","-2.2720377","-0.8357271","-0.857815","-0.8750164","-0.19592988"
"557.1858","-0.63944197","-2.2854595","-1.9711142","-0.4622559","-0.8278649","-0.5573052"
"557.2362","-0.68394077","-0.48598614","-2.7341921","-0.15694857","-0.8047396","-0.40401822"
"557.2867","-3.649266","-0.36500034","-3.567314","0.044752","-1.0225688","-0.12832832"
"557.337","-6.7729573","0.29516438","-4.346811","-0.83990115","-0.18110526","0.5045303"
"557.3873","-12.8047085","1.2996958","-2.5749183","-2.4539917","1.0624715","1.4851888"
"557.4376","-12.724564","3.5841353","1.0277169","-1.1332403","2.1367211","0.8946519"
