"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"108.92856","-0.18592389","3.2815635","-1.0474797","-0.1459232","-0.5128175","0.12757432"
"108.97872","-0.36890513","2.9556766","-1.8757931","-0.20275444","0.018778116","-0.3119282"
"109.029366","2.0290337","2.1209092","-1.4445322","-0.2362988","0.71200204","-0.09270257"
"109.08065","2.8926904","1.0305961","-0.99715924","-0.02905798","0.2671964","0.042928755"
"109.12996","2.5068567","0.6302907","-0.6612241","0.14424151","0.25405365","-0.20218599"
"109.18043","3.2994647","1.0768067","-0.550088","0.22532219","0.48491025","-0.2501788"
"109.2306","1.3741232","2.397648","0.029149672","0.066880465","0.62931323","-0.17274821"
"109.28112","0.04108678","3.6801984","1.6902752","-0.26146096","0.9766847","0.20224386"
"109.34979","-2.3937855","7.0135927","4.2149634","-0.53450227","1.6525315","1.0198817"
"109.38183","-4.2733736","10.723757","5.855232","-0.7472871","-0.40991938","1.9596845"
"109.43227","-7.5402703","10.788282","-6.5182505","-1.8553734","-2.9361682","5.3256855"
"109.48262","-13.742925","6.443676","-22.248499","-4.6572638","-1.4323105","5.3981905"
"109.53303","23.871437","-21.270947","-23.709791","-17.878984","6.070961","-0.9196793"
"109.58318","21.534546","-13.515525","8.878396","0.7453788","5.1662493","4.46794"
"109.63366","22.775671","1.0185616","10.368556","-6.7658215","2.751487","3.3604312"
"109.68414","6.5723014","6.350658","7.1061316","-2.5260098","-0.15697372","-0.4594202"
"109.73455","-3.405641","7.647474","5.6544137","-2.807441","-1.1618488","0.28251868"
"109.78478","-3.55759","3.976429","4.6103125","-1.1313819","-1.0333285","0.8244047"
"109.87105","-3.9209018","1.4936811","3.2001796","-0.7446271","-1.02013","0.5508112"
"109.885666","-3.524323","-0.12965058","1.2951711","-0.37943313","-0.7922674","0.029665709"
"109.936195","0.20167604","-0.83040816","-0.30226472","0.09025541","0.04963153","-0.07311326"
"109.986305","-5.8047767","0.10753555","-1.677246","0.8553459","-0.990919","0.13983148"
"110.03677","-7.21355","1.0783828","-3.788915","0.10726294","-0.97814","0.08200759"
"110.08719","-4.7725277","2.3639102","-4.8963017","-0.18745962","-0.025421679","0.80763376"
"110.13749","0.2424657","0.5874773","-5.7579145","0.19502273","0.15910983","0.803039"
