"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"51.406654","4.327086","2.7429314","-0.37501347","0.11230612","0.12882741","0.16814733"
"51.45661","2.9592893","2.3014598","-1.1317415","-0.17465466","-0.1012734","0.3368476"
"51.506485","2.5090287","1.8221738","-1.1526018","-0.17558384","0.24507087","0.12135786"
"51.556473","2.4069417","1.2541585","0.17581894","-0.39234203","1.52109","-0.30423272"
"51.606247","3.9841204","3.6182365","2.5200617","-0.9557414","2.568734","-0.08294767"
"51.65633","2.3266191","3.453838","5.054513","0.06311715","1.3091244","0.23106715"
"51.70611","0.39085424","4.218349","7.1243167","-0.13153815","1.0672266","0.34896928"
"51.756084","1.6122833","6.988009","8.118999","-1.3013018","0.70296633","0.7605177"
"51.805916","1.181973","8.057666","7.475891","-1.9027694","0.096049905","0.5511522"
"51.855743","2.330309","9.693581","4.216855","-2.1747742","-0.55191725","1.0811795"
"51.90583","3.3843968","10.714145","-3.505477","-2.4046826","-2.0381706","2.6521826"
"51.955612","4.0448956","5.4342613","-17.800213","-4.079711","-1.5402179","4.0885277"
"52.005527","8.260802","-7.1726737","-21.608175","-9.2289095","0.7951552","1.8639867"
"52.05544","23.344492","-23.56927","-3.820536","-9.641707","6.322303","-6.5395794"
"52.10546","24.680305","-7.190282","2.5093539","-2.1193147","2.637495","-1.3956537"
"52.181915","-0.78383726","4.4347773","14.944575","-5.0003233","-1.4664875","1.588846"
"52.205273","-5.533521","6.78442","11.798722","-4.994827","-0.46628314","0.19367021"
"52.25497","-8.540915","3.115411","8.413047","-2.5510845","-0.96815836","-1.3147948"
"52.305157","-6.7296863","2.229943","3.788886","-2.039227","-0.798314","-1.6999316"
"52.35479","-4.55877","1.1413262","0.7130007","-1.3340831","-0.2135061","-1.2399254"
"52.405056","-3.2435262","0.5971098","-0.016944602","-0.78233194","-0.3095054","-0.810024"
"52.454643","-2.37991","0.61776674","-1.0398253","-0.395983","-0.141752","-0.59629124"
"52.504505","-0.6702113","0.54694796","-1.883432","0.01930949","-0.1584974","-0.29668796"
"52.55449","-0.8249725","0.4385491","-1.7568593","0.2878714","-0.31857705","-0.06536996"
"52.604275","-0.3534494","0.9565734","-1.7424501","0.34402108","-0.29589707","0.026904702"
