"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"842.45197","0.08212131","2.5818675","-0.4952728","0.29823166","0.32428506","-0.69823754"
"842.50214","-0.08219765","1.9296931","-0.50620425","0.5858144","0.3462054","-0.77248204"
"842.5523","0.6893105","1.5465333","-0.17658673","0.20484626","0.12650388","-0.6008104"
"842.60254","1.0739092","1.1196882","0.06371414","-0.102298915","-0.18780893","-0.048501134"
"842.6528","1.8528749","0.4769255","0.80384475","-0.3618161","0.046413153","0.14665896"
"842.703","3.5807831","-0.40836236","-0.44905522","0.26573348","1.0382361","-0.2977093"
"842.75336","1.9129835","0.08645667","-0.73311156","0.7668926","1.0720576","-1.3417791"
"842.8035","3.6838613","4.184355","0.9262643","0.80977404","1.7311231","-1.4695626"
"842.8536","5.6104755","12.162629","2.2322073","-1.0500989","0.7510514","0.1323733"
"842.90515","-4.561829","20.924902","1.7978839","-3.3154624","-1.1347334","3.654067"
"842.9542","-3.2394207","21.788609","-1.8007771","-4.1011434","-2.8320982","5.2028437"
"843.0041","3.6895213","-4.2370334","-27.290451","-12.378919","-3.2278957","6.329986"
"843.05426","34.858578","-27.100925","8.255971","-17.720716","11.392949","-13.332556"
"843.1048","-6.7996144","7.6902075","15.556353","-3.1551545","-0.14574695","-0.11612648"
"843.155","0.81086683","0.2025235","12.964126","-5.731059","1.3995724","3.1488478"
"843.2052","-4.092297","1.1179044","8.65592","-3.8135235","0.66966355","-0.6873816"
"843.2555","-4.123571","-2.1315753","6.1892266","-2.592557","0.26661208","-0.25460553"
"843.30566","-8.731702","-2.3141","5.7892594","-2.7709796","-0.74958146","-0.036525786"
"843.3558","-1.2651902","-5.1754646","3.135377","-3.84783","1.850378","-0.8979188"
"843.40607","2.5244064","-4.845776","5.4715004","-3.704496","-0.13148308","-2.460402"
"843.4563","5.989231","0.37249932","3.1675394","-2.205026","0.110803604","-0.8634889"
"843.5065","10.782479","0.5879685","2.4738917","-1.6769447","0.11927879","0.3233828"
"843.56824","-0.18383753","2.2100685","0.045417838","-1.0115952","-1.0437143","-0.6735658"
"843.6069","-1.8333089","2.067115","-3.2601314","-0.16856486","-1.0015829","0.5365704"
"843.657","-0.91712886","1.9704556","-4.036591","-0.024404526","-0.5142549","0.51326543"
