"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"138.27757","3.251572","2.7362182","-2.537218","-0.14979902","1.277694","-0.5392026"
"138.32784","0.62232924","4.0766697","-1.5410794","0.22444934","0.59582776","-0.2769985"
"138.37814","3.1839302","0.8629688","-0.55382085","1.1767622","0.33663458","0.36359644"
"138.42845","2.7308655","2.4040241","0.38528854","0.35869193","0.22378999","0.23066759"
"138.47874","4.402128","1.469629","-0.86494917","0.26987028","0.70509183","0.91538817"
"138.529","0.4491316","1.2887939","1.2622087","0.13847464","0.95020247","0.764524"
"138.5793","2.4028378","2.437079","1.3119429","-0.28103238","0.8617285","0.8408651"
"138.62964","-2.1872213","5.090512","-0.37743425","0.016741574","-0.59064746","-0.068289936"
"138.67987","-1.3375036","6.337096","1.2316535","1.8963091","1.8922992","0.120217636"
"138.73033","-12.420637","8.189718","5.298874","3.6088705","0.7470516","2.2950695"
"138.78043","-13.382386","7.6508217","8.368518","1.6455166","1.9726946","3.4312656"
"138.8307","-4.460337","2.2191293","-9.345402","-0.9089289","-0.59200704","4.2085867"
"138.91675","22.863445","-25.290884","-18.907818","-13.570522","2.3953652","3.7464652"
"138.93173","2.5022736","9.155326","10.199192","-11.378913","-7.128147","11.763587"
"138.98175","-1.2246097","-7.909403","6.983572","-8.962592","6.564761","11.344388"
"139.03162","-12.860602","-6.5813375","5.954626","-4.0927715","-3.7194023","0.4304821"
"139.08183","2.6959198","-9.736466","0.8170734","-4.919504","3.265734","1.1415557"
"139.13222","7.7028875","-6.426862","1.6144339","-4.496767","-0.08817256","-1.0404873"
"139.18251","-5.1418343","-5.084982","3.9379396","-2.6516416","-2.5292156","-1.9534379"
"139.23271","1.087678","-1.8926022","1.691974","-2.853445","0.4102084","-2.5641975"
"139.28302","4.8371725","-1.666182","1.6842676","-0.73667973","-0.73896956","-1.6952004"
"139.35284","-6.557684","1.860697","1.5146835","-0.16860294","-1.4068241","-0.32672316"
"139.384","-1.1394696","2.1297724","1.6452656","-0.107654095","0.48448503","-0.3614651"
"139.43407","-0.79480016","2.8463807","0.86665064","0.13509446","-0.1582126","-0.35668945"
"139.48434","-0.9703458","3.2359116","0.5662852","-0.029338002","0.41298664","-0.36168087"
