"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"33.93557","1.1648563","3.0236936","-1.2133862","0.1172694","0.088576235","0.23192865"
"33.98534","0.29538983","2.8819137","-1.127008","0.057948172","0.03808091","0.20609319"
"34.035366","0.47900867","3.1607096","-0.6982505","0.028752029","-0.07677738","0.022506773"
"34.085308","0.5530658","3.9710476","-0.37640798","-0.05429828","0.00642018","-0.20897573"
"34.135254","0.67716265","5.2885227","0.46312937","-0.33080876","0.04946896","-0.61574125"
"34.18543","0.13176663","6.960212","1.4312872","-0.3248633","0.15296213","-0.7540011"
"34.23534","1.6995492","8.149843","1.8553861","-0.5456879","0.35113677","-0.32099462"
"34.285137","2.974885","10.284872","0.8538784","-0.4925109","0.68101287","0.2520377"
"34.3351","0.16148439","11.409117","-2.5733376","-1.7971511","1.2364367","2.0633965"
"34.38522","-1.5355914","7.46445","-6.8449736","-2.306044","0.6469888","2.963659"
"34.43535","-0.5516036","2.4256625","-12.122476","-2.0157878","0.9091889","2.3414884"
"34.485085","1.4733337","-8.074197","-16.996748","-4.576733","2.1378214","2.2424169"
"34.535007","6.739048","-23.73894","-7.4071045","-9.952609","3.9027383","-1.3098004"
"34.58507","11.83366","-24.992594","-0.93668646","-8.431043","0.4879422","-6.0214615"
"34.635014","-21.376678","-20.625502","7.357233","-2.8003619","-6.3284254","10.676819"
"34.68494","10.400784","-7.2170954","7.028589","-5.256467","-3.5175657","5.9522867"
"34.735188","-1.4951053","-9.744763","5.4902296","-4.309798","0.055630565","0.7575383"
"34.785103","-0.658537","-4.1468334","5.4308066","-6.037396","0.009168267","-1.0805451"
"34.834927","-1.1106045","-4.292587","3.0214913","-3.6598568","0.057543695","-1.0583339"
"34.908417","-1.6015165","0.3656743","1.7797358","-2.8371496","-0.007641673","-1.6745642"
"34.93516","-0.38534692","1.6371413","0.48068938","-1.3596811","-0.19693059","-1.5017749"
"34.98491","0.6985588","3.0639129","-0.6710966","-0.50155324","-0.3874964","-0.83998865"
"35.034985","-0.20553696","2.6063883","-0.80018216","0.1825772","-0.55380857","-0.18643181"
"35.084965","-0.48200712","2.1303217","-1.4657813","0.29804045","-0.37057412","0.096107274"
"35.135567","-0.08801399","1.997401","-1.91719","0.3830799","-0.21039349","0.22274482"
