"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"172.73758","2.1899452","3.819572","-1.0871667","-0.1502294","-0.00947471","-0.04930234"
"172.7919","2.2190268","3.8122544","-0.99092454","-0.20324999","0.09837008","-0.10271442"
"172.83665","1.3109186","3.5063167","-1.0645489","-0.27002478","0.06890654","-0.014787793"
"172.88626","1.0608697","3.5240014","-0.93769825","-0.32877308","0.17680065","-0.1343928"
"172.93613","-1.0691856","3.5069504","-0.12670332","-0.26717478","0.1224778","-0.20805961"
"172.98578","-4.733841","3.5940568","0.42725572","-0.24360555","0.04297602","-0.42555708"
"173.03548","-4.1975307","4.7017407","0.7111467","-0.31592906","0.03917164","-0.19469118"
"173.08551","-3.515248","6.006215","1.4966373","0.07879627","0.31996295","-0.06722814"
"173.1352","-8.7760315","8.924531","2.8002446","0.20491391","-0.14951113","1.4076011"
"173.18523","-2.3232372","10.586649","3.859254","-0.8745603","-2.9097242","3.6234813"
"173.23463","-0.22176254","2.7227898","-13.999298","-4.473035","-3.4617374","4.6899934"
"173.28438","28.399185","-32.55756","-14.8761635","-15.25153","6.236898","-4.32505"
"173.33426","34.9304","6.6075826","8.341691","-6.3653207","-4.4901314","12.65014"
"173.38438","1.5433097","-3.728329","10.752151","-4.553418","5.601531","6.736645"
"173.43372","-8.476047","-2.5568125","8.424658","-3.0499625","0.7086532","-1.3870727"
"173.48578","-4.922538","-2.5896454","5.2669783","-2.867814","-0.045788884","-3.2071722"
"173.53339","-3.2017405","-3.591915","3.0520344","-2.6481028","-0.08771358","-2.5307221"
"173.58461","0.4539175","-2.3423793","2.9640932","-1.4425164","-0.9875132","-2.146325"
"173.63284","0.10505635","-0.12999417","2.0085356","-0.29241472","-1.6616731","-1.2049168"
"173.68538","0.5021182","0.2510516","0.88625795","0.4183579","-0.6171026","-0.38029915"
"173.73335","0.786363","0.12635","0.8444336","0.46861643","-0.4403381","-0.11176878"
"173.78777","-0.6052194","0.24196571","0.95090216","0.26307923","-0.32314366","-0.12230644"
"173.83241","-1.2988142","0.44593722","0.72374564","-0.12897313","-0.14341497","-0.1411973"
"173.88826","-1.5579954","-0.06476736","0.12173515","-0.27013612","-0.04091677","-0.20654744"
"173.9608","-1.6232479","0.01346166","0.031786498","-0.55243075","0.05317852","-0.33770347"
