"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"22.454695","1.049762","2.4323559","0.69557035","0.5811408","0.52666354","-0.16801307"
"22.504696","-0.4458101","3.0081866","1.1175907","0.62373066","0.35939056","-0.061448753"
"22.55477","-0.22545357","4.098761","1.0909553","0.39863807","0.44099817","0.32493013"
"22.604872","-4.664059","4.454392","0.7039551","0.20642436","0.23545739","0.4163636"
"22.655071","-5.70749","5.8165774","0.7434621","-0.1550942","0.9729439","0.5634627"
"22.705578","-7.8556204","6.2326922","-0.24093601","-0.40613395","0.6950901","0.5795395"
"22.755404","-6.461413","7.5039577","-2.498696","-0.8592163","0.8215283","0.97421837"
"22.805443","-3.1309752","4.8008084","-6.912873","-1.4254427","0.17185855","1.8403563"
"22.855228","4.2471676","-12.473086","-12.764931","-4.1750035","-2.138731","4.0311937"
"22.905401","37.63922","-24.161425","-7.3264623","-8.572473","2.829798","-5.828399"
"22.955193","15.160704","8.281176","13.314166","-9.55031","3.1427143","5.8407063"
"23.005142","9.214568","5.08705","10.138794","-5.582764","2.213396","5.2773004"
"23.055304","-6.1664243","3.278838","9.247409","-4.0111375","-1.640034","1.5119596"
"23.105862","-10.702678","-2.9961824","11.061302","-2.6876884","-0.84506917","1.4450083"
"23.15609","-1.9606081","-3.2554986","6.164347","-3.623854","0.6878399","0.3084367"
"23.20613","-0.5661845","-4.383563","4.1655693","-3.3422456","-0.24867198","-1.2793213"
"23.256083","2.8041565","-0.8143889","2.6468537","-2.5748353","-0.48858103","-0.8398515"
"23.306305","7.7534766","0.9154812","0.5051295","-1.3477793","-1.8127232","-2.029871"
"23.356295","5.002615","1.6922296","-0.477905","-0.024151802","-1.3247342","0.5246917"
"23.406363","-0.24195857","0.55789816","0.34296373","0.057069123","-0.8918867","0.6469876"
"23.456482","-1.1961597","1.3477486","-0.969879","-0.013849914","-0.085048854","0.6211748"
"23.528856","-2.651407","1.494197","-1.4832646","0.020010352","-0.27565458","0.4016421"
"23.556814","-2.5902815","1.8762794","-0.6564505","-0.0812788","-0.16395944","0.31156635"
"23.606623","-3.499926","0.9819559","-1.9592484","-0.13093388","-0.09026706","0.4993614"
"23.656643","-4.246794","0.0018311841","-2.3415565","-0.7138321","-0.14471012","0.4657933"
