"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"392.0805","0.013020309","3.1621406","-1.1092294","-0.865528","-0.6495936","0.691564"
"392.13065","1.4325333","4.20605","-1.7957125","-0.3790047","-0.39916515","0.38967818"
"392.181","2.0566654","3.7500315","0.5903806","-0.8742349","-0.9152344","0.06427395"
"392.23083","4.0486035","2.4282625","-2.625594","-0.69011515","-0.2772867","0.010515094"
"392.28088","4.466773","4.622578","-5.314393","-0.061939836","0.7675228","-0.011547804"
"392.33096","1.6094441","2.6560457","0.055785265","1.198362","0.9659548","-0.036533296"
"392.381","-3.517294","4.494888","-0.22170234","0.32526928","0.45732546","-0.45182896"
"392.437","-3.2984738","6.5179696","-0.34995094","0.5575252","1.8744171","-0.2378217"
"392.48102","-4.849484","9.271204","-1.026863","0.7031935","0.26409978","-0.10339251"
"392.53128","-6.482831","11.847353","-3.6416035","0.6740505","-0.14652272","0.60366017"
"392.58154","0.25251913","12.493812","-6.182914","-0.36029875","-0.35309315","2.2726078"
"392.64056","-4.583967","-17.693369","-14.79051","-9.33784","0.8153407","10.611933"
"392.68146","48.227024","-21.801458","-0.022447355","-21.392923","0.46489954","-14.707544"
"392.73157","2.9628718","-3.3095849","17.70991","-9.384583","-5.4366884","10.68207"
"392.82037","4.0134196","2.053042","9.489487","-3.5685606","-2.9704335","5.122154"
"392.8319","-1.0218095","5.9228387","3.3644176","-1.5421071","-3.7152243","0.13819706"
"392.8817","-4.883282","5.188231","0.31160277","1.0579023","-0.2178703","0.5640404"
"392.9319","-6.5183682","-4.311326","-1.6235138","2.552677","0.6645522","0.9048714"
"392.9819","-10.171876","-6.8260636","4.512176","-0.15420192","0.26078287","0.11103475"
"393.06906","-3.3985076","-1.1051034","-0.29048008","-0.47796404","-1.2571979","-3.3808074"
"393.08203","-2.4220371","-1.0813577","-0.91708606","-1.1632155","-1.442517","-2.9564397"
"393.1322","-0.14960615","0.63218874","-0.27575788","-0.16008389","-0.72219664","-1.2577641"
"393.18228","-1.3186573","-1.5564705","-0.3413853","0.9028911","0.1520973","0.026978374"
"393.23236","-2.4850109","-4.07695","1.142882","0.5851073","0.11778658","0.5954019"
"393.28244","-1.5693425","-1.033854","0.09002452","-0.71966136","1.1092502","-0.38025796"
