"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"422.2185","-1.9788898","-0.19247156","-0.6920924","0.46394688","-0.37597698","-0.009381771"
"422.2655","-0.13695107","-0.057513084","0.17363869","0.19469595","0.007638514","-0.43243504"
"422.31882","2.7243042","0.8371345","-1.2736156","-0.5892128","1.2204031","-0.41993248"
"422.36447","0.34518918","4.099429","-0.7525374","-1.9566872","1.2248197","-0.21371633"
"422.41925","3.017634","3.6962414","-1.6855484","-1.2133813","1.2121528","0.115471005"
"422.46597","1.0291893","3.0007808","-2.1527572","-0.4449891","0.89759445","0.104183435"
"422.5193","0.42331636","5.313928","-0.476875","-0.20665047","1.0435666","-0.4873209"
"422.56598","-1.4452807","7.645845","2.7188084","0.39398095","0.77021885","-1.4327028"
"422.622","1.6739829","6.6971316","4.6370397","1.7915576","1.0799083","-1.6882107"
"422.66617","-4.43886","12.286029","8.720454","0.775794","1.86122","-0.9766638"
"422.72098","-7.247419","11.86178","8.402986","-1.1115692","1.6914495","1.4985924"
"422.76675","-10.268494","4.763671","-2.9741457","-1.0518813","0.31805462","5.035274"
"422.82147","8.196966","-26.50964","-19.939037","-15.126907","0.27553615","3.2289567"
"422.88303","16.02003","-10.211338","3.4214523","-8.105292","-4.663583","0.48061734"
"422.91824","9.465995","-10.147928","2.5325537","-2.132184","1.5232075","7.339172"
"422.96762","-10.698909","-10.589722","-4.0454187","-4.7485447","-0.90089303","1.4109981"
"423.01755","-10.178746","-8.444438","-3.9741201","-5.1665263","4.8982954","3.7245054"
"423.06824","-11.961929","-8.329693","-2.8349173","-3.5243196","2.707444","-0.42290246"
"423.11884","0.7038495","-3.4834335","0.50809985","-1.7550044","5.6166396","-2.4720154"
"423.16864","-4.3584275","-3.03117","3.5689127","-2.0881605","0.9082105","-3.487046"
"423.21902","5.0708303","-0.9310109","3.3411775","-0.7196857","1.1321125","-0.8515271"
"423.26917","6.4796224","1.2912595","3.535529","-0.40282655","-0.0175962","-0.23689777"
"423.31952","4.8769307","1.3501471","2.9182248","-0.5349651","0.029444478","0.39360082"
"423.36975","1.5913448","1.2808254","3.8538642","-0.47930753","-1.3397142","0.90089154"
"423.42004","-0.9801876","-0.31355","2.9330332","-0.6331916","-1.2929046","1.2380784"
