"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"287.15097","0.61801344","4.060994","0.5496175","-0.46254537","-0.059564292","0.23231173"
"287.20135","0.538187","3.235729","0.41693586","0.0070825815","-0.13515753","0.28184146"
"287.25165","0.7668327","2.5933704","0.342388","-0.04640013","-0.3387965","0.4164923"
"287.30215","0.94570744","1.5658625","0.13656107","-0.34339887","-0.6683708","0.8392306"
"287.3526","0.8283142","-0.42626798","-0.561888","-0.29878438","-0.6472579","1.3287656"
"287.40298","0.9740778","-2.470093","-2.125627","-0.3930166","-0.042067528","0.50136"
"287.45337","-2.9207497","-0.28311548","0.015755398","0.7462218","1.1727319","-3.5871992"
"287.50366","7.105531","1.7555714","0.4807966","-0.069672555","5.546754","-3.4361749"
"287.55417","5.0030165","6.4119277","2.0659738","-2.6633382","2.4033396","-1.1313403"
"287.60458","-0.2935698","18.651634","8.190732","-1.2155218","3.4773817","3.2809854"
"287.6551","-15.006523","15.958056","14.296043","1.0681536","-4.7765074","10.399527"
"287.7055","-22.192091","3.3777673","-25.567247","-12.337456","-4.4382744","10.163793"
"287.75583","34.84357","-21.060503","-9.238155","-31.012093","30.115978","-16.765137"
"287.80646","-3.9385371","-1.179126","5.6361938","-13.920203","-3.4058654","5.4923577"
"287.8567","-16.175076","-12.733116","8.708799","-14.99288","-3.3327417","-0.43118072"
"287.94574","-5.046841","-8.236486","3.907614","-8.773501","3.543213","-3.2649121"
"287.95737","5.972056","-7.0871754","2.5777926","-4.427852","1.7836387","-2.898463"
"288.00772","3.2432308","-1.8467491","1.701489","-2.9639635","-1.222756","-2.474966"
"288.05823","5.802681","1.5528841","0.6710076","-1.3649156","-0.6071872","-0.87302816"
"288.10846","2.2595146","1.8521457","-0.06942156","-0.29083747","-0.6353851","0.33226097"
"288.15897","1.0359076","2.022883","-1.1284446","0.10333115","-0.2885136","0.6377829"
"288.20938","0.036523413","2.3880086","-1.5529754","0.36037552","-0.013715446","0.6361757"
"288.25983","-0.19671491","2.2523475","-1.6196063","0.10125139","-0.0389871","0.91885686"
"288.33322","1.3119462","0.830448","-2.9301932","-0.36223426","0.5306261","1.1596453"
"288.36066","-1.0584717","-1.1373646","-3.436756","-0.37010074","0.1659843","0.7192423"
