"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"242.0186","1.761073","3.4051557","-4.8000937","-1.1914091","-0.3062256","-0.37251452"
"242.06831","2.3522108","4.160878","-6.0209823","-1.4940896","0.19359505","0.011500955"
"242.11795","5.200623","4.459506","-7.6715245","-1.9085325","1.2770876","-0.4244781"
"242.16782","3.5276651","3.3068905","-7.0060525","-1.8664505","1.3880165","-0.655592"
"242.22952","2.9079385","3.8541532","-5.959732","-1.7145369","1.724126","-1.1166093"
"242.26724","2.6000717","5.3953695","-4.8795037","-1.0923923","2.121915","-0.69025314"
"242.31679","1.6839769","6.9479976","-4.317194","-0.6750176","2.0945172","0.07492471"
"242.36658","0.11075847","8.768687","-3.9388237","-0.7390786","1.6418114","1.2186434"
"242.41621","-4.5639954","10.220539","-3.829682","-1.1570501","1.1577374","2.0986233"
"242.46901","-8.746498","16.628273","-1.515848","-1.5155561","1.348555","5.622322"
"242.51582","-5.966971","6.788494","-13.776517","-4.660743","-1.1948537","5.1882253"
"242.5656","10.436364","-3.8914113","-26.679773","-11.54053","0.2186704","-0.8384108"
"242.61525","31.40153","-21.171766","1.8360779","-17.270544","11.956227","-12.864872"
"242.66505","14.788877","-12.016241","10.948254","-8.321526","1.1491405","14.814959"
"242.71498","12.807255","-4.1076403","9.309808","-8.205462","0.8922452","5.3286324"
"242.76451","4.594295","-0.85587066","9.003972","-7.7658668","-3.4326346","2.5858595"
"242.81447","6.6929393","3.4744642","5.3975716","-4.4448476","-2.6795049","0.82316566"
"242.86398","1.6079499","2.0981312","4.227271","-1.2118869","-3.6434846","0.3996855"
"242.91385","-1.867871","3.5479398","1.9551542","-1.0265987","-1.5861413","0.836508"
"242.96346","-1.5022824","-0.29233244","-0.31549016","0.29246038","-0.8125246","0.750398"
"243.01328","-1.5529069","2.1767378","-3.2079184","-0.5617636","-0.7305128","0.45523834"
"243.06291","-5.4355917","0.8316486","-2.8485363","-0.27844268","-0.7706837","0.45344418"
"243.11275","-5.3464155","2.2903845","-3.5073633","-0.66760916","0.14164203","0.40885317"
"243.16235","-6.335727","3.1286418","-2.5516622","-0.6200641","-0.12694961","0.15614928"
"243.21223","-5.727361","4.2892585","-1.4023656","-1.1305887","-0.2448321","-0.21464336"
