"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"74.55189","2.6878057","3.8284764","5.6543527","-0.21633878","0.31056178","-0.07934296"
"74.60211","3.9539645","3.8483827","2.8035347","-0.84592795","0.8129826","0.4595186"
"74.652374","1.2979906","3.463468","2.454396","-0.06879078","0.67202073","-0.134749"
"74.702835","0.3128221","3.783081","2.912551","0.25439346","0.7193717","-0.45366186"
"74.75296","0.5150768","3.9348862","3.060942","0.7460814","0.6026267","0.4254772"
"74.803444","0.46545467","5.0224953","4.239327","0.8059754","1.283955","0.8183474"
"74.85346","-6.5691113","6.5873885","4.394627","1.6075957","-0.0034204647","3.6355104"
"74.93041","-7.7341385","3.304311","4.3017864","1.231475","0.8968028","4.4729357"
"74.95404","-7.2819366","-5.964112","-6.3092313","-2.3624363","-0.9330372","7.392471"
"75.00435","1.8014278","-12.647214","-19.331324","-7.469618","-1.5745537","5.760623"
"75.05455","10.707745","-7.371206","-4.6548862","-8.907671","2.4619312","6.316863"
"75.10493","-11.11318","-18.49768","7.903774","-10.59595","-5.012183","6.114423"
"75.15522","1.650473","-10.976336","1.632675","-10.912883","1.4703226","-0.22810839"
"75.205475","2.0188127","-7.892401","3.7066526","-6.999067","0.20423752","-3.0920951"
"75.256004","5.2641654","-5.69632","4.2444906","-5.9477105","1.4879675","-3.5850313"
"75.307884","5.6342025","-0.13065024","3.817052","-2.7106361","-0.25106895","-1.9347777"
"75.3566","-0.53410184","2.2176254","2.026123","-1.276364","-1.5902975","-0.68715703"
"75.40681","-2.2463908","4.426511","-0.9875325","-0.27472156","-1.7168379","-0.58398247"
"75.45719","-0.2695578","5.0874977","-0.99706393","-0.3125074","-0.9352118","-0.43398646"
"75.50731","2.0745897","5.138816","-1.6052107","-0.2878647","-0.24006462","0.01800263"
"75.55757","2.6185596","2.7414544","-3.446674","1.2358943","1.949293","0.13167846"
"75.60792","-0.02901539","3.138011","-3.179391","-1.4175704","1.9596863","1.7374675"
"75.65826","2.2355673","2.8020358","-2.0233226","0.3498953","0.7076282","1.388579"
"75.70847","-1.5433645","2.0733752","-1.9901127","0.88707376","-0.17989391","1.1822214"
"75.75887","-2.8308284","2.3870115","-0.68894064","0.4740044","0.19136262","0.45503712"
