"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"130.73781","-1.1688162","2.5371797","-0.27649465","-0.22418451","-0.10542885","0.6537931"
"130.7879","-0.82615894","0.8197235","-0.42699996","0.67941","0.34554625","-0.22932279"
"130.838","0.17540844","0.2007698","-0.5978005","1.412832","0.8801779","-2.0002017"
"130.88832","1.6625273","1.9206108","1.1708668","0.5619453","1.8779863","-2.384407"
"130.93861","4.3078675","2.9558463","0.20618005","-0.9828566","2.4022713","-1.5936112"
"130.98842","4.391716","3.4876382","-0.5065633","-1.4998453","1.4013605","-0.1186783"
"131.03809","1.4962759","5.3072224","-1.1113806","-1.8942943","0.049410164","0.55917865"
"131.09988","0.8794329","8.155596","-2.3772194","-1.6054802","0.056026787","0.9948727"
"131.13847","-5.076641","12.604164","-2.8720777","-2.0041697","-0.4926762","1.974186"
"131.18857","-10.64777","15.345747","-4.5940065","-3.4490645","-0.49339947","4.271633"
"131.23877","-9.4063635","12.608726","-13.467215","-5.9578214","-0.03091979","8.120894"
"131.28883","21.601969","-12.214303","-30.126598","-16.070555","-3.0137794","3.1577487"
"131.33893","70.07497","10.772586","-5.6532474","-16.975924","23.903097","-10.120624"
"131.38875","4.5096235","-0.019570556","11.810083","-0.05357857","4.2309346","6.966503"
"131.43915","-15.885764","-4.416759","14.135852","-7.1825695","-3.0257342","0.22629368"
"131.4892","-1.6579962","-0.7457488","7.5847974","-8.466068","1.818473","-1.5929148"
"131.53928","18.21095","-3.8315654","4.7129803","-0.5900929","-1.6563091","-16.836554"
"131.58943","0.852962","0.8170343","-0.36735648","0.7689674","-2.5595737","2.5000124"
"131.63931","-5.7041078","-3.3933237","-1.4909191","0.23520684","-1.4930612","0.9879014"
"131.6895","-9.324104","-2.1404717","-2.090073","-0.5260056","-0.14449844","0.04506977"
"131.73953","-7.8870873","0.7840965","-2.272115","-1.2169462","1.3610524","-0.20811015"
"131.78984","-7.286259","0.992279","-2.651683","-0.6533073","0.99664366","-0.0051882192"
"131.83989","-6.098809","0.7273596","-1.279183","-0.18459684","0.69160545","-0.31717902"
"131.89743","-2.526364","1.5400445","-0.72086895","-0.16797423","0.4859413","0.08462959"
"131.94008","-0.86485106","1.1647507","-0.025291733","0.52733034","0.07709697","0.48026943"
