"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"224.38963","0.96493345","0.25758588","-0.14116026","0.21108139","-0.08425883","0.48353556"
"224.44","0.95891565","0.4303132","0.120958045","-0.06106025","-0.19187912","0.37605417"
"224.49043","0.6792169","-0.0026248428","0.19293597","-0.09175682","0.07679422","0.7953329"
"224.54076","0.12563838","-0.32005322","0.6918791","0.017336726","-0.105425216","0.4600434"
"224.59117","1.0261961","-1.3083197","0.06992309","0.45571285","0.42375365","-0.55197835"
"224.64137","1.0490917","-0.8590045","-0.0693096","0.4873284","1.0195849","-1.6283085"
"224.69177","-0.07022776","1.2815528","0.75770175","-0.081023216","1.7001625","-1.83472"
"224.7425","-1.7949088","5.1093035","3.3289073","0.36003488","1.8556949","-1.2622924"
"224.79257","-3.8009996","10.835764","8.007095","0.049640477","1.4808563","1.6668428"
"224.8429","-1.5927285","14.448959","4.909986","-3.777809","-2.7779226","4.5461974"
"224.92903","-7.400187","10.221124","-17.890379","-5.6757617","-1.342247","6.682875"
"224.9441","14.318934","-7.550711","-31.032982","-14.380301","1.5571623","4.4219565"
"224.99416","28.174337","-3.8326","16.354855","-8.317569","5.6177664","-6.9205184"
"225.04446","6.647428","2.4294026","10.849332","-10.021009","0.4674908","2.2597694"
"225.09499","3.117934","0.28679478","10.974455","-4.0005455","-0.24268597","0.89325327"
"225.14545","4.066839","4.7061663","6.6589026","-2.284238","-1.903167","-0.2433275"
"225.21782","-3.08196","4.312793","2.943591","-0.8634641","-2.8558857","0.05716145"
"225.24622","-8.5091915","1.6830794","0.758624","-0.99720705","-2.4027896","-0.24334085"
"225.29655","-7.957532","0.049225237","1.6521822","-0.75785184","-0.62069136","-0.8161346"
"225.34697","-2.9975712","0.39869615","-0.13109311","-0.4318213","-0.11738497","-0.97040045"
"225.39722","-3.2639365","0.6848762","-0.6246269","0.10350016","-0.77609897","-0.5836039"
"225.44765","-1.8542601","0.031905036","-1.7502761","0.3251582","-0.6098933","-0.32832575"
"225.49797","-1.1003841","-0.29152316","-2.094919","0.37807924","-0.7018507","-0.32032168"
"225.54839","0.26320785","-0.6584225","-1.7323118","-0.060774773","0.2666064","-0.66062486"
"225.59871","-0.7212946","-0.6117887","-1.7658173","-1.1224661","0.9735166","-0.7920719"
