"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"289.01163","-1.2253984","-0.09339865","-1.6093587","-0.16519818","0.92213297","1.0192297"
"289.06143","-2.97844","0.2678943","-1.1213837","-0.10267777","1.242038","-1.4698021"
"289.11154","-1.880917","0.83074915","-0.6762698","-0.4876536","1.0518179","-3.5746996"
"289.16147","-0.09168344","4.9918056","0.6927181","-0.052012086","0.6409835","-3.2647257"
"289.21143","-0.16465619","8.203799","1.2212985","-0.91153514","-0.30850014","-0.9103887"
"289.26132","-2.4605377","9.039866","3.3844318","-1.3142172","0.1427224","-0.3045438"
"289.31137","-4.7058372","9.558085","4.3204985","-1.0872293","0.16835672","0.16247982"
"289.3612","-5.585315","10.629652","5.3862476","-1.1407304","0.6155112","0.36306053"
"289.4112","-6.9510245","12.215703","3.1133664","-1.7144744","0.9467437","0.8408256"
"289.46118","-4.0104275","13.02042","-5.3758297","-2.982123","-0.059417307","3.2492642"
"289.5112","-1.6568812","-4.086891","-23.228777","-9.2469425","0.41446662","5.975355"
"289.56268","29.02552","-40.633427","-4.1666684","-23.36174","1.9456451","-12.426824"
"289.6117","-2.7591543","0.7462524","16.717346","-9.26361","-5.693978","11.870549"
"289.66098","1.382287","3.2800188","11.337024","-11.687154","2.2025666","6.9682484"
"289.71088","-10.4175825","-1.7160251","11.568505","-4.1265326","-4.1917667","0.6367501"
"289.7608","-3.9203868","-3.5207138","7.5536537","-4.5651817","-1.5995897","-2.9716418"
"289.81082","0.27023974","-6.4714966","3.3780782","-6.077828","0.15706965","-2.4312325"
"289.86072","-0.5771096","-3.7938662","2.7676036","-2.8957255","-1.6448293","-1.823597"
"289.9108","4.4719553","-1.02834","3.0187771","-1.6836252","-1.1413001","-0.3722222"
"289.96085","2.5862503","0.13197109","2.7911165","-0.57431626","-1.1942788","-0.9259188"
"290.01074","-0.6010278","0.484021","1.916071","-0.43935496","-1.1503341","-0.5229032"
"290.06067","0.23998451","0.89808667","0.53963155","-0.13633913","-0.8342522","-0.3144493"
"290.1106","-2.4547625","0.954049","-1.0985247","-0.10395563","-0.8458037","-0.29666403"
"290.16055","-3.1365182","1.6288027","-1.8413317","-0.31477094","-0.6011026","-0.209281"
"290.21057","-4.660232","2.135867","-1.0728426","0.14288652","-0.37341216","-0.062601894"
