"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"90.42125","2.8317587","0.99793005","-0.021394547","-0.12091792","-0.12981099","0.7058177"
"90.47162","2.515417","0.66830486","0.110180356","-0.13159299","-0.23562774","0.44159645"
"90.52166","0.38335592","0.35973606","-0.39650613","0.06873882","0.033655018","0.300606"
"90.571945","-0.120149665","-1.8381475","-1.5528629","0.3193766","0.9800329","-0.17314613"
"90.62212","-0.62765807","-1.7465849","0.48878512","0.26650816","1.6943321","-1.276036"
"90.672455","0.23881131","-0.5817335","1.7607766","0.39039814","1.7733178","-1.0256355"
"90.722565","2.0763812","1.1430217","2.959478","0.6873163","1.5226401","-0.3274101"
"90.77281","3.3710756","5.8884497","5.8178906","0.5558945","0.58156717","-0.22189933"
"90.823074","4.242313","14.37431","7.3865075","-1.2975194","0.2303291","0.6254729"
"90.87341","0.8311361","20.132536","-1.3921846","-3.7409186","-3.452273","5.2865534"
"90.92346","-10.90754","-0.043283626","-25.935816","-11.378668","1.1477587","12.847257"
"90.977066","32.54345","-31.913137","-10.842375","-18.367086","16.407711","-15.191557"
"91.02389","11.063254","4.422701","17.744411","-12.083315","0.7166919","16.51835"
"91.07412","-2.0276904","-10.412974","13.371824","-8.369581","5.5533504","6.169556"
"91.12438","-7.3486795","-10.30853","13.181095","-10.898708","-4.397213","-0.5950703"
"91.1744","10.119933","-3.0515769","3.1681943","-8.807825","-0.73675823","-8.999091"
"91.22493","3.9171321","3.9327302","-1.6720788","-1.31374","-4.154657","0.7955318"
"91.27489","-8.758891","-1.631545","-5.8595724","-0.8253949","-0.3685841","-0.19943321"
"91.32547","-4.7422886","4.288851","-6.793872","-0.58193934","0.19215256","-0.047927678"
"91.375374","-7.2694325","5.228557","-6.5268936","-0.39795345","0.48935473","0.62695676"
"91.437004","-9.822383","6.060816","-3.5650005","-0.48381186","0.1343973","1.1305277"
"91.47603","-10.965427","5.869993","0.38965657","-0.28725153","0.080845475","1.3389837"
"91.52638","-8.649009","4.5697236","2.866333","-0.9093994","-0.25696504","1.172303"
"91.57643","-2.502556","2.0501542","-0.31796825","-0.5590409","-0.51635414","1.1777006"
"91.62665","-4.6038337","0.50292605","-0.70387465","-0.6459954","-0.99186593","0.60487175"
